qtr,down,TimeSecs,yrdline100,ydstogo,ScoreDiff,PlayType
1.5707949999999997,2.0943933333333336,1.2682775913361168,2.340163979591837,1.1519163333333333,1.1574278947368422,1
1.5707949999999997,0.0,1.2477818319415448,1.9554794897959182,1.0471966666666668,1.1574278947368422,1
1.5707949999999997,0.0,1.23220505480167,1.4746238775510203,1.0471966666666668,1.1574278947368422,1
1.5707949999999997,1.0471966666666666,1.191213536012526,1.5387379591836734,1.256636,1.1574278947368422,1
1.5707949999999997,0.0,1.1674384551148225,1.154053469387755,1.0471966666666668,1.1574278947368422,1
1.5707949999999997,1.0471966666666666,1.1625194728601251,1.154053469387755,1.0471966666666668,1.1574278947368422,0
1.5707949999999997,0.0,1.1379245615866387,0.12822816326530612,0.5235983333333334,1.1574278947368422,0
1.5707949999999997,1.0471966666666666,1.1133296503131522,0.12822816326530612,0.5235983333333334,1.4054481578947369,1
1.5707949999999997,0.0,1.1034916858037578,2.788962551020408,1.0471966666666668,1.6948051315789474,0
1.5707949999999997,1.0471966666666666,1.0584010151356993,2.949247755102041,1.570795,1.6948051315789474,1
1.5707949999999997,2.0943933333333336,1.0543018632567849,2.949247755102041,1.570795,1.6948051315789474,0
1.5707949999999997,0.0,1.0206888178496867,2.30810693877551,1.0471966666666668,1.6948051315789474,0
1.5707949999999997,1.0471966666666666,0.998553397703549,2.0195935714285715,0.10471966666666667,1.6948051315789474,0
1.5707949999999997,0.0,0.9624808611691023,1.9554794897959182,1.0471966666666668,1.6948051315789474,0
2.3561924999999997,1.0471966666666666,0.9280479853862211,1.8913654081632651,0.8377573333333334,1.6948051315789474,0
2.3561924999999997,2.0943933333333336,0.8968944311064717,1.763137244897959,0.4188786666666667,1.6948051315789474,1
2.3561924999999997,0.0,0.8665607072025052,1.3143386734693876,1.0471966666666668,1.6948051315789474,0
2.3561924999999997,1.0471966666666666,0.8370468136743214,1.3463957142857141,1.1519163333333333,1.6948051315789474,1
2.3561924999999997,0.0,0.8140915631524008,0.9296541836734693,1.0471966666666668,1.6948051315789474,0
2.3561924999999997,1.0471966666666666,0.7665414013569938,1.0578823469387755,1.4660753333333334,1.6948051315789474,1
2.3561924999999997,2.0943933333333336,0.730468864822547,0.8014260204081632,0.628318,1.6948051315789474,1
2.3561924999999997,0.0,0.7222705610647182,2.5325062244897962,1.0471966666666668,1.3227747368421052,0
2.3561924999999997,1.0471966666666666,0.6968558194154488,2.4363351020408164,0.7330376666666667,1.3227747368421052,1
2.3561924999999997,0.0,0.6837385334029227,1.6669661224489796,1.0471966666666668,1.3227747368421052,1
2.3561924999999997,0.0,0.667341925887265,1.282281632653061,1.0471966666666668,1.3227747368421052,1
2.3561924999999997,0.0,0.6419271842379958,0.6090837755102041,1.0471966666666668,1.3227747368421052,1
2.3561924999999997,0.0,0.6181521033402922,0.0,0.10471966666666667,1.570795,0
2.3561924999999997,0.0,0.6140529514613778,2.5325062244897962,1.0471966666666668,1.5294582894736841,1
2.3561924999999997,0.0,0.5828993971816283,1.1219964285714286,1.0471966666666668,1.5294582894736841,1
2.3561924999999997,1.0471966666666666,0.5788002453027139,1.1219964285714286,1.0471966666666668,1.5294582894736841,0
2.3561924999999997,2.0943933333333336,0.5468268606471816,1.1219964285714286,1.0471966666666668,1.5294582894736841,1
2.3561924999999997,0.0,0.5074750026096033,2.5325062244897962,1.0471966666666668,1.4881215789473683,1
2.3561924999999997,1.0471966666666666,0.4861594128392484,2.40427806122449,0.628318,1.4881215789473683,1
2.3561924999999997,0.0,0.4640239926931106,2.179878775510204,1.0471966666666668,1.4881215789473683,1
2.3561924999999997,1.0471966666666666,0.43696959029227556,2.051650612244898,0.628318,1.4881215789473683,1
2.3561924999999997,2.0943933333333336,0.41729366127348644,1.8913654081632651,0.10471966666666667,1.4881215789473683,0
2.3561924999999997,0.0,0.41319450939457203,1.5387379591836734,1.0471966666666668,1.4881215789473683,1
2.3561924999999997,0.0,0.39925739300626306,1.089939387755102,1.0471966666666668,1.4881215789473683,1
2.3561924999999997,0.0,0.3885995981210856,1.282281632653061,1.6755146666666667,1.4881215789473683,1
2.3561924999999997,1.0471966666666666,0.36892366910229646,0.8975971428571428,0.4188786666666667,1.4881215789473683,0
2.3561924999999997,2.0943933333333336,0.3492477400835073,0.8014260204081632,0.10471966666666667,1.4881215789473683,0
2.3561924999999997,0.0,0.309895882045929,2.0837076530612246,1.0471966666666668,1.6534684210526316,0
2.3561924999999997,1.0471966666666666,0.3074363909185803,1.9234224489795917,0.5235983333333334,1.6534684210526316,0
2.3561924999999997,2.0943933333333336,0.3033372390396659,1.7951942857142855,0.10471966666666667,1.6534684210526316,0
2.3561924999999997,0.0,0.2795621581419624,2.724848469387755,1.0471966666666668,1.4881215789473683,1
2.3561924999999997,1.0471966666666666,0.2574267379958246,2.660734387755102,0.8377573333333334,1.4881215789473683,1
2.3561924999999997,2.0943933333333336,0.2533275861169102,2.660734387755102,0.8377573333333334,1.4881215789473683,1
0.0,0.0,3.1415899999999994,2.5325062244897962,1.0471966666666668,1.570795,0
0.0,2.0943933333333336,3.0596069624217117,2.9171907142857143,2.3038326666666666,1.570795,0
0.0,0.0,3.0186154436325676,1.8913654081632651,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,3.001399005741127,1.8593083673469386,0.942477,1.570795,1
0.0,2.0943933333333336,2.9858222286012523,1.6028520408163265,0.10471966666666667,1.570795,1
0.0,0.0,2.9776239248434235,2.756905510204082,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,2.946470370563674,2.596620306122449,0.5235983333333334,1.570795,0
0.0,2.0943933333333336,2.910397834029227,2.5004491836734695,0.20943933333333334,1.570795,1
0.0,0.0,2.869406315240083,2.596620306122449,1.0471966666666668,1.570795,0
0.0,0.0,2.848910555845511,2.1478217346938777,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,2.823495814196242,2.276049897959184,1.4660753333333334,1.570795,1
0.0,2.0943933333333336,2.7939819206680583,2.051650612244898,0.7330376666666667,1.570795,1
0.0,0.0,2.7833241257828805,2.5325062244897962,1.0471966666666668,1.570795,1
0.0,0.0,2.752170571503131,2.051650612244898,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,2.7242963387265133,1.9234224489795917,0.628318,1.570795,1
0.0,0.0,2.6939626148225466,1.4746238775510203,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,2.6562504175365342,1.282281632653061,0.4188786666666667,1.570795,0
0.0,0.0,2.6267365240083502,1.1219964285714286,1.0471966666666668,1.570795,1
0.0,0.0,2.5923036482254695,0.5129126530612245,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,2.5570509420668057,0.41674153061224484,0.7330376666666667,1.570795,1
0.0,0.0,2.5291767092901876,0.0,0.10471966666666667,1.570795,0
0.0,1.0471966666666666,2.4939240031315237,0.0,0.10471966666666667,1.570795,1
0.0,2.0943933333333336,2.491464512004175,0.0,0.10471966666666667,1.570795,1
0.0,0.0,2.484905868997912,2.5325062244897962,1.0471966666666668,1.4467848684210525,0
0.0,1.0471966666666666,2.4676894311064714,2.468392142857143,0.8377573333333334,1.4467848684210525,0
0.0,2.0943933333333336,2.4340763856993735,2.5325062244897962,1.0471966666666668,1.4467848684210525,1
0.0,0.0,2.4193194389352817,2.724848469387755,1.0471966666666668,1.6948051315789474,0
0.7853975,1.0471966666666666,2.4037426617954067,2.756905510204082,1.1519163333333333,1.6948051315789474,1
0.7853975,0.0,2.368489955636743,2.179878775510204,1.0471966666666668,1.6948051315789474,0
0.7853975,1.0471966666666666,2.332417419102296,2.179878775510204,1.0471966666666668,1.6948051315789474,1
0.7853975,0.0,2.2963448825678494,1.7310802040816327,1.0471966666666668,1.6948051315789474,1
0.7853975,2.0943933333333336,2.2069833716075156,2.0837076530612246,2.199113,1.6948051315789474,1
0.7853975,0.0,2.176649647703549,2.6927914285714287,1.0471966666666668,1.4467848684210525,1
0.7853975,1.0471966666666666,2.1536943971816283,2.6286773469387756,0.8377573333333334,1.4467848684210525,0
0.7853975,2.0943933333333336,2.1299193162839245,2.6286773469387756,0.8377573333333334,1.4467848684210525,1
0.7853975,0.0,2.1168020302713986,2.4363351020408164,1.570795,1.6948051315789474,0
0.7853975,1.0471966666666666,2.079089832985386,2.340163979591837,1.256636,1.6948051315789474,1
0.7853975,2.0943933333333336,2.052035430584551,2.5004491836734695,1.7802343333333335,1.6948051315789474,1
0.7853975,0.0,2.015962894050104,2.340163979591837,1.0471966666666668,1.4467848684210525,1
0.7853975,1.0471966666666666,1.997106795407098,2.276049897959184,0.8377573333333334,1.4467848684210525,0
0.7853975,2.0943933333333336,1.9528359551148224,2.6927914285714287,2.199113,1.4467848684210525,1
0.7853975,0.0,1.9315203653444677,2.821019591836735,1.0471966666666668,1.6948051315789474,1
0.7853975,1.0471966666666666,1.9028263021920668,2.660734387755102,0.5235983333333334,1.6948051315789474,0
0.7853975,2.0943933333333336,1.8610149530271398,2.596620306122449,0.314159,1.6948051315789474,1
0.7853975,0.0,1.7995276748434237,2.596620306122449,1.570795,1.6948051315789474,1
0.7853975,1.0471966666666666,1.797888014091858,2.596620306122449,1.570795,1.6948051315789474,1
0.7853975,0.0,1.7642749686847599,2.0837076530612246,1.0471966666666668,1.6948051315789474,1
0.7853975,0.0,1.756896495302714,1.3784527551020407,1.0471966666666668,1.6948051315789474,1
0.7853975,1.0471966666666666,1.7527973434237996,1.3784527551020407,1.0471966666666668,1.6948051315789474,1
0.7853975,0.0,1.7372205662839248,1.2181675510204082,1.0471966666666668,1.6948051315789474,1
0.7853975,0.0,1.714265315762004,0.8655401020408162,1.0471966666666668,1.6948051315789474,1
0.7853975,1.0471966666666666,1.6962290474947808,0.6090837755102041,0.20943933333333334,1.6948051315789474,0
0.7853975,0.0,1.6904902348643005,0.2243992857142857,0.8377573333333334,1.6948051315789474,1
0.7853975,0.0,1.6716341362212943,0.2885133673469388,1.0471966666666668,1.6948051315789474,1
1.5707949999999997,0.0,1.660156510960334,2.5325062244897962,1.0471966666666668,1.3227747368421052,1
1.5707949999999997,0.0,1.6380210908141961,2.1478217346938777,1.0471966666666668,1.3227747368421052,0
1.5707949999999997,1.0471966666666666,1.612606349164927,2.340163979591837,1.6755146666666667,1.3227747368421052,0
1.5707949999999997,2.0943933333333336,1.5806329645093946,2.5004491836734695,2.199113,1.3227747368421052,1
1.5707949999999997,0.0,1.5470199191022964,2.5325062244897962,1.0471966666666668,1.0747544736842105,1
1.5707949999999997,1.0471966666666666,1.542100936847599,2.5325062244897962,1.0471966666666668,1.0747544736842105,1
1.5707949999999997,2.0943933333333336,1.5388216153444676,2.5325062244897962,1.0471966666666668,1.0747544736842105,1
1.5707949999999997,0.0,1.528983650835073,2.1478217346938777,1.0471966666666668,2.0668355263157894,0
1.5707949999999997,1.0471966666666666,1.5027490788100208,2.0195935714285715,0.628318,2.0668355263157894,0
1.5707949999999997,1.0471966666666666,1.4781541675365344,2.243992857142857,1.3613556666666666,2.0668355263157894,1
1.5707949999999997,2.0943933333333336,1.474874846033403,2.243992857142857,1.3613556666666666,2.0668355263157894,1
1.5707949999999997,0.0,1.4502799347599165,0.9937682653061224,1.0471966666666668,2.0668355263157894,0
1.5707949999999997,1.0471966666666666,1.3937116388308977,2.0837076530612246,1.570795,1.0747544736842105,1
1.5707949999999997,0.0,1.3732158794363256,1.5066809183673469,1.0471966666666668,1.0747544736842105,1
1.5707949999999997,0.0,1.3519002896659706,1.282281632653061,1.0471966666666668,1.0747544736842105,0
1.5707949999999997,0.0,1.3109087708768268,0.9296541836734693,1.0471966666666668,1.0747544736842105,1
1.5707949999999997,1.0471966666666666,1.282214707724426,0.6411408163265305,0.10471966666666667,1.0747544736842105,1
1.5707949999999997,0.0,1.2625387787056368,0.4808556122448979,1.0471966666666668,1.0747544736842105,1
1.5707949999999997,1.0471966666666666,1.2313852244258872,0.19234224489795915,0.10471966666666667,1.0747544736842105,1
1.5707949999999997,0.0,1.2010515005219207,0.06411408163265306,0.314159,1.0747544736842105,1
1.5707949999999997,1.0471966666666666,1.1969523486430063,0.06411408163265306,0.314159,1.0747544736842105,1
1.5707949999999997,0.0,1.1936730271398748,2.5325062244897962,1.0471966666666668,2.0668355263157894,0
1.5707949999999997,1.0471966666666666,1.1403840527139875,2.5004491836734695,0.942477,2.0668355263157894,1
1.5707949999999997,0.0,1.1125098199373695,2.211935816326531,1.0471966666666668,2.0668355263157894,0
1.5707949999999997,1.0471966666666666,1.0788967745302713,2.0837076530612246,0.628318,2.0668355263157894,0
1.5707949999999997,2.0943933333333336,1.0436440683716075,1.987536530612245,0.314159,2.0668355263157894,1
1.5707949999999997,0.0,1.0042922103340293,2.5325062244897962,1.0471966666666668,1.0747544736842105,0
1.5707949999999997,1.0471966666666666,0.9747783168058455,2.243992857142857,0.10471966666666667,1.0747544736842105,1
1.5707949999999997,2.0943933333333336,0.9706791649269311,2.243992857142857,0.10471966666666667,1.0747544736842105,0
1.5707949999999997,0.0,0.9411652713987473,2.1478217346938777,1.0471966666666668,1.0747544736842105,1
2.3561924999999997,0.0,0.9280479853862211,0.9617112244897958,1.0471966666666668,1.0747544736842105,0
2.3561924999999997,1.0471966666666666,0.9059125652400835,0.8655401020408162,0.7330376666666667,1.0747544736842105,1
2.3561924999999997,2.0943933333333336,0.9001737526096032,0.8655401020408162,0.7330376666666667,1.0747544736842105,1
2.3561924999999997,0.0,0.8862366362212943,2.30810693877551,1.0471966666666668,1.942825394736842,0
2.3561924999999997,1.0471966666666666,0.8485244389352817,2.179878775510204,0.628318,1.942825394736842,0
2.3561924999999997,0.0,0.8157312239039665,1.8913654081632651,1.0471966666666668,1.942825394736842,0
2.3561924999999997,1.0471966666666666,0.7821181784968685,1.827251326530612,0.8377573333333334,1.942825394736842,0
2.3561924999999997,2.0943933333333336,0.7485051330897703,1.634909081632653,0.20943933333333334,1.942825394736842,0
2.3561924999999997,0.0,0.7140722573068894,1.5387379591836734,1.0471966666666668,1.942825394736842,0
2.3561924999999997,1.0471966666666666,0.6804592118997912,1.4105097959183672,0.628318,1.942825394736842,1
2.3561924999999997,0.0,0.6517651487473903,1.2181675510204082,1.0471966666666668,1.942825394736842,0
2.3561924999999997,1.0471966666666666,0.5935571920668058,1.2502245918367347,1.1519163333333333,1.942825394736842,0
2.3561924999999997,2.0943933333333336,0.5599441466597077,1.2181675510204082,1.0471966666666668,1.942825394736842,1
2.3561924999999997,0.0,0.5468268606471816,0.9296541836734693,1.0471966666666668,1.198764605263158,0
2.3561924999999997,0.0,0.5271509316283924,2.468392142857143,2.0943933333333336,1.942825394736842,0
2.3561924999999997,1.0471966666666666,0.4910783950939457,2.4363351020408164,1.9896736666666668,1.942825394736842,1
2.3561924999999997,2.0943933333333336,0.45500585855949893,2.211935816326531,1.256636,1.942825394736842,1
2.3561924999999997,0.0,0.4304109472860125,2.4363351020408164,1.0471966666666668,1.198764605263158,1
2.3561924999999997,0.0,0.42549196503131526,2.0837076530612246,1.0471966666666668,1.198764605263158,1
2.3561924999999997,0.0,0.41975315240083505,1.6669661224489796,1.0471966666666668,1.198764605263158,1
2.3561924999999997,0.0,0.41073501826722336,1.4425668367346938,1.570795,1.942825394736842,0
2.3561924999999997,1.0471966666666666,0.4074556967640918,1.3784527551020407,1.3613556666666666,1.942825394736842,0
2.3561924999999997,2.0943933333333336,0.4033565448851774,1.3143386734693876,1.1519163333333333,2.190845657894737,1
2.3561924999999997,0.0,0.39269875,2.5325062244897962,1.0471966666666668,0.9094076315789473,1
2.3561924999999997,0.0,0.37630214248434235,2.211935816326531,1.0471966666666668,0.9094076315789473,1
2.3561924999999997,0.0,0.37220299060542794,1.8593083673469386,1.0471966666666668,0.9094076315789473,1
2.3561924999999997,1.0471966666666666,0.36728400835073066,1.6669661224489796,0.4188786666666667,0.9094076315789473,1
2.3561924999999997,0.0,0.36072536534446764,0.6411408163265305,1.0471966666666668,0.9094076315789473,1
2.3561924999999997,1.0471966666666666,0.35662621346555323,0.6411408163265305,1.0471966666666668,0.9094076315789473,1
2.3561924999999997,2.0943933333333336,0.3336709629436325,0.3526274489795918,0.10471966666666667,0.9094076315789473,0
2.3561924999999997,0.0,0.309895882045929,0.06411408163265306,0.314159,0.9094076315789473,0
2.3561924999999997,1.0471966666666666,0.29103978340292275,0.0,0.10471966666666667,0.9094076315789473,0
2.3561924999999997,2.0943933333333336,0.2836613100208768,0.4808556122448979,1.6755146666666667,0.9094076315789473,1
2.3561924999999997,3.14159,0.26070605949895614,0.16028520408163266,0.628318,1.1574278947368422,1
0.0,0.0,3.1358511873695196,2.596620306122449,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,3.0883010255741126,2.660734387755102,1.256636,1.570795,1
0.0,2.0943933333333336,3.05632764091858,2.4363351020408164,0.5235983333333334,1.570795,1
0.0,0.0,3.0128766310020874,2.243992857142857,1.0471966666666668,1.570795,0
0.0,0.0,2.9923808716075153,1.9234224489795917,1.0471966666666668,1.570795,0
0.0,0.0,2.975164433716075,1.0578823469387755,1.0471966666666668,1.570795,1
0.0,1.0471966666666666,2.9718851122129433,1.0578823469387755,1.0471966666666668,1.570795,1
0.0,2.0943933333333336,2.9358125756784967,1.154053469387755,1.3613556666666666,1.570795,1
0.0,0.0,2.904659021398747,0.6090837755102041,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,2.8800641101252604,0.4487985714285714,0.5235983333333334,1.570795,0
0.0,0.0,2.8530097077244254,0.25645632653061223,0.942477,1.570795,1
0.0,1.0471966666666666,2.8480907254697283,0.25645632653061223,0.942477,1.570795,0
0.0,2.0943933333333336,2.810378528183716,0.3526274489795918,1.256636,1.570795,1
0.0,0.0,2.8038198851774525,1.8913654081632651,1.0471966666666668,1.4467848684210525,0
0.0,1.0471966666666666,2.7734861612734862,1.8593083673469386,0.942477,1.4467848684210525,1
0.0,2.0943933333333336,2.7513507411273483,1.6990231632653061,0.4188786666666667,1.4467848684210525,1
0.0,0.0,2.711179052713987,3.1095329591836736,1.0471966666666668,1.6948051315789474,1
0.0,1.0471966666666666,2.7078997312108557,3.1095329591836736,1.0471966666666668,1.6948051315789474,0
0.0,2.0943933333333336,2.657070247912317,3.077475918367347,0.942477,1.6948051315789474,1
0.0,0.0,2.6390339796450935,2.788962551020408,1.0471966666666668,1.6948051315789474,0
0.0,1.0471966666666666,2.61525889874739,2.9171907142857143,1.4660753333333334,1.6948051315789474,0
0.0,2.0943933333333336,2.587384665970772,2.885133673469388,1.3613556666666666,1.6948051315789474,1
0.0,0.0,2.5767268710855946,1.987536530612245,1.0471966666666668,1.4467848684210525,1
0.0,1.0471966666666666,2.5734475495824634,1.987536530612245,1.0471966666666668,1.4467848684210525,1
0.0,2.0943933333333336,2.5431138256784966,1.6990231632653061,0.10471966666666667,1.4467848684210525,1
0.0,0.0,2.5070412891440497,1.5387379591836734,1.0471966666666668,1.4467848684210525,0
0.0,1.0471966666666666,2.4758877348643002,1.5066809183673469,0.942477,1.4467848684210525,1
0.0,2.0943933333333336,2.4685092614822546,1.763137244897959,1.7802343333333335,1.4467848684210525,1
0.0,0.0,2.431616894572025,2.885133673469388,1.0471966666666668,1.6948051315789474,0
0.0,1.0471966666666666,2.4119409655532356,2.724848469387755,0.5235983333333334,1.6948051315789474,1
