qtr,down,TimeSecs,yrdline100,ydstogo,ScoreDiff,PlayType
0.0,0.0,2.639036208743618,2.788964906758286,1.0471975511965976,1.6948065631208094,0
0.0,1.0471975511965976,2.6152611077639456,2.9171931783333793,1.4660765716752366,1.6948065631208094,0
0.0,2.0943951023931957,2.5873868514429508,2.885136110439606,1.361356816555577,1.6948065631208094,1
0.0,0.0,2.5767290475555114,1.9875382094139507,1.0471975511965976,1.4467860904689838,1
0.0,1.0471975511965976,2.573449723282453,1.9875382094139507,1.0471975511965976,1.4467860904689838,1
0.0,2.0943951023931957,2.5431159737566644,1.6990245983699899,0.10471975511965977,1.4467860904689838,1
0.0,0.0,2.507043406753024,1.538739258901123,1.0471975511965976,1.4467860904689838,0
0.0,1.0471975511965976,2.4758898261589706,1.5066821910073496,0.9424777960769379,1.4467860904689838,1
0.0,2.0943951023931957,2.4685113465445894,1.7631387341575369,1.780235837034216,1.4467860904689838,1
0.0,0.0,2.4316189484726842,2.885136110439606,1.0471975511965976,1.6948065631208094,0
0.0,1.0471975511965976,2.411943002834335,2.724850770970739,0.5235987755982988,1.6948065631208094,1
0.7853981633974483,0.0,2.4037446921516894,2.4683942278205517,1.0471975511965976,1.6948065631208094,1
0.7853981633974483,1.0471975511965976,2.380789422240282,2.179880616776591,0.10471975511965977,1.6948065631208094,0
0.7853981633974483,2.0943951023931957,2.3496358416462284,2.243994752564138,0.3141592653589793,1.6948065631208094,1
0.7853981633974483,0.0,2.3365185445539955,2.1157664809890444,1.0471975511965976,1.4467860904689838,0
0.7853981633974483,1.0471975511965976,2.3012658086186195,2.0516523452014974,0.8377580409572781,1.4467860904689838,1
0.7853981633974483,2.0943951023931957,2.2955269911407674,2.0516523452014974,0.8377580409572781,1.4467860904689838,1
0.7853981633974483,0.0,2.2692923969563017,2.4683942278205517,1.0471975511965976,1.198765617817158,0
0.7853981633974483,1.0471975511965976,2.238138816362248,2.243994752564138,0.3141592653589793,1.198765617817158,0
0.7853981633974483,2.0943951023931957,2.205345573631666,2.2119376846703647,0.20943951023931953,1.198765617817158,1
0.7853981633974483,0.0,2.195507600812491,2.3722230241392315,1.0471975511965976,1.9428270357726352,0
0.7853981633974483,1.0471975511965976,2.1725523309010835,2.340165956245458,0.9424777960769379,1.9428270357726352,1
0.7853981633974483,2.0943951023931957,2.1692730066280252,2.340165956245458,0.9424777960769379,1.9428270357726352,1
0.7853981633974483,0.0,2.1561557095357924,2.308108888351685,1.0471975511965976,1.198765617817158,1
0.7853981633974483,1.0471975511965976,2.1184434803956225,2.308108888351685,1.0471975511965976,1.198765617817158,1
0.7853981633974483,2.0943951023931957,2.084010575528511,2.2119376846703647,0.7330382858376183,1.198765617817158,1
0.7853981633974483,0.0,2.0725329405728075,2.3722230241392315,1.0471975511965976,1.9428270357726352,0
0.7853981633974483,0.0,2.0503975017296643,2.019595277307724,1.0471975511965976,1.9428270357726352,0
0.7853981633974483,1.0471975511965976,2.023343076476934,2.019595277307724,1.0471975511965976,1.9428270357726352,1
0.7853981633974483,0.0,1.9913696648146157,1.3463968515384825,1.0471975511965976,1.9428270357726352,0
0.7853981633974483,1.0471975511965976,1.9659549016984144,1.2502256478571623,0.7330382858376183,1.9428270357726352,1
0.7853981633974483,2.0943951023931957,1.946278956060065,1.0899403083882955,0.20943951023931953,1.9428270357726352,0
0.7853981633974483,0.0,1.9192245308073346,0.7052554936630148,1.0471975511965976,1.9428270357726352,1
0.7853981633974483,1.0471975511965976,1.9143055443977472,0.7052554936630148,1.0471975511965976,2.190847508424461,1
0.7853981633974483,0.0,1.905287402646837,2.276051820457911,1.0471975511965976,0.9094083997233612,1
0.7853981633974483,0.0,1.8938097676911332,1.1219973762820687,1.0471975511965976,2.232184253866432,1
0.7853981633974483,1.0471975511965976,1.8897106123498104,1.1219973762820687,1.0471975511965976,2.232184253866432,1
0.7853981633974483,0.0,1.8708544977797255,0.641141357875468,1.0471975511965976,2.232184253866432,0
0.7853981633974483,1.0471975511965976,1.8446199035952595,0.5449701541941477,0.7330382858376183,2.232184253866432,0
0.7853981633974483,0.0,1.823304295820381,0.2564565431501872,0.9424777960769379,2.232184253866432,0
0.7853981633974483,1.0471975511965976,1.7970697016359152,0.1282282715750936,0.5235987755982988,2.232184253866432,1
0.7853981633974483,2.0943951023931957,1.7773937559975657,0.0,0.10471975511965977,2.4802047265182576,0
0.7853981633974483,0.0,1.7691954453149201,2.500451295714325,1.0471975511965976,0.6200511816295644,1
0.7853981633974483,1.0471975511965976,1.763456627837068,2.308108888351685,0.41887902047863906,0.6200511816295644,0
0.7853981633974483,0.0,1.7446005132669833,1.9875382094139507,1.0471975511965976,0.6200511816295644,0
0.7853981633974483,1.0471975511965976,1.729843554038221,2.0516523452014974,1.2566370614359172,0.6200511816295644,1
0.7853981633974483,1.0471975511965976,1.7027891287854906,1.4425680552198028,1.780235837034216,0.6200511816295644,1
0.7853981633974483,2.0943951023931957,1.6847528452836704,1.057883240494522,0.5235987755982988,0.6200511816295644,1
0.7853981633974483,0.0,1.679833858874083,0.48085601840660097,1.0471975511965976,0.6200511816295644,1
0.7853981633974483,1.0471975511965976,1.6757347035327603,0.48085601840660097,1.0471975511965976,0.8680716542813902,1
1.5707963267948966,0.0,1.6626174064405272,1.9554811415201772,1.0471975511965976,2.232184253866432,1
1.5707963267948966,0.0,1.6339233190512676,1.634910462582443,1.0471975511965976,2.232184253866432,0
1.5707963267948966,2.0943951023931957,1.5929317656380397,1.9554811415201772,2.0943951023931953,2.232184253866432,1
1.5707963267948966,0.0,1.5634178471805156,2.788964906758286,1.0471975511965976,0.9094083997233612,1
1.5707963267948966,0.0,1.536363421927785,2.276051820457911,1.0471975511965976,0.9094083997233612,0
1.5707963267948966,1.0471975511965976,1.50848916560679,2.308108888351685,1.1519173063162573,0.9094083997233612,1
1.5707963267948966,0.0,1.4888132199684405,1.7951958020513101,1.0471975511965976,0.9094083997233612,1
1.5707963267948966,1.0471975511965976,1.4830744024905886,1.7951958020513101,1.0471975511965976,0.9094083997233612,1
1.5707963267948966,2.0943951023931957,1.4789752471492659,1.7951958020513101,1.0471975511965976,0.9094083997233612,1
1.5707963267948966,0.0,1.4683174432618267,2.8530790425458323,1.0471975511965976,2.232184253866432,1
1.5707963267948966,1.0471975511965976,1.4461820044186835,2.6927937030769655,0.5235987755982988,2.232184253866432,1
1.5707963267948966,2.0943951023931957,1.4420828490773607,2.6927937030769655,0.5235987755982988,2.232184253866432,1
1.5707963267948966,0.0,1.4306052141216568,1.538739258901123,1.0471975511965976,0.9094083997233612,0
1.5707963267948966,1.0471975511965976,1.3945326471180162,1.2502256478571623,0.10471975511965977,0.9094083997233612,1
1.5707963267948966,2.0943951023931957,1.3879739985718997,1.2502256478571623,0.10471975511965977,0.9094083997233612,0
1.5707963267948966,0.0,1.356000586909582,1.0899403083882955,1.0471975511965976,0.9094083997233612,1
1.5707963267948966,1.0471975511965976,1.3207478509742059,1.0899403083882955,1.0471975511965976,0.9094083997233612,1
1.5707963267948966,2.0943951023931957,1.2863149461070944,0.9296549689194286,0.5235987755982988,0.9094083997233612,1
1.5707963267948966,0.0,1.2805761286292423,2.5325083636080983,1.0471975511965976,2.232184253866432,0
1.5707963267948966,1.0471975511965976,1.259260520854364,2.4683942278205517,0.8377580409572781,2.232184253866432,0
1.5707963267948966,2.0943951023931957,1.2305664334651043,2.4683942278205517,0.8377580409572781,2.232184253866432,1
1.5707963267948966,0.0,1.2182689674411358,2.2119376846703647,1.0471975511965976,0.9094083997233612,1
1.5707963267948966,1.0471975511965976,1.180556738300966,2.3722230241392315,1.5707963267948966,0.9094083997233612,1
1.5707963267948966,2.0943951023931957,1.1772774140279079,2.3722230241392315,1.5707963267948966,0.9094083997233612,1
1.5707963267948966,0.0,1.143664340229061,2.2119376846703647,1.0471975511965976,2.232184253866432,0
1.5707963267948966,1.0471975511965976,1.119069408181124,2.019595277307724,0.41887902047863906,2.232184253866432,1
1.5707963267948966,2.0943951023931957,1.0936546450649227,1.9875382094139507,0.3141592653589793,2.232184253866432,0
1.5707963267948966,0.0,1.0657803887439277,2.564565431501872,1.0471975511965976,0.9094083997233612,1
1.5707963267948966,0.0,1.0313474838768162,2.2119376846703647,1.0471975511965976,0.9094083997233612,1
1.5707963267948966,1.0471975511965976,1.0247888353306998,2.2119376846703647,1.0471975511965976,0.9094083997233612,0
1.5707963267948966,2.0943951023931957,0.9903559304635883,2.083709413095271,0.6283185307179586,0.9094083997233612,1
1.5707963267948966,0.0,0.9526437013234186,1.634910462582443,1.0471975511965976,0.9094083997233612,1
1.5707963267948966,1.0471975511965976,0.9501842081186249,1.634910462582443,1.0471975511965976,0.9094083997233612,0
2.356194490192345,0.0,0.9247694450024235,1.3143397836447093,1.0471975511965976,0.9094083997233612,0
2.356194490192345,1.0471975511965976,0.8911563712035766,1.218168579963389,0.7330382858376183,0.9094083997233612,1
2.356194490192345,2.0943951023931957,0.8559036352682005,1.057883240494522,0.20943951023931953,0.9094083997233612,0
2.356194490192345,0.0,0.8132724197184434,1.1540544441758422,1.5707963267948966,0.9094083997233612,1
2.356194490192345,1.0471975511965976,0.8091732643771206,1.1540544441758422,1.5707963267948966,0.9094083997233612,1
2.356194490192345,0.0,0.7714610352369509,0.5129130863003744,1.0471975511965976,0.9094083997233612,1
2.356194490192345,1.0471975511965976,0.7370281303698393,0.28851361104396056,0.3141592653589793,0.9094083997233612,1
2.356194490192345,2.0943951023931957,0.7050547187075215,0.2243994752564138,0.10471975511965977,0.9094083997233612,0
2.356194490192345,0.0,0.6698019827721454,0.1923424073626404,0.7330382858376183,0.9094083997233612,1
2.356194490192345,1.0471975511965976,0.6665226584990872,0.1923424073626404,0.7330382858376183,1.1574288723751869,1
2.356194490192345,0.0,0.6632433342260289,2.5325083636080983,1.0471975511965976,1.9428270357726352,0
2.356194490192345,0.0,0.6288104293589174,2.1157664809890444,1.0471975511965976,1.9428270357726352,0
2.356194490192345,1.0471975511965976,0.5927378623552768,1.8272528699450836,0.10471975511965977,1.9428270357726352,0
2.356194490192345,0.0,0.5591247885564298,1.7631387341575369,1.0471975511965976,1.9428270357726352,0
2.356194490192345,0.0,0.5533859710785779,1.2822827157509358,1.0471975511965976,1.198765617817158,1
2.356194490192345,0.0,0.5156737419384081,0.9296549689194286,1.0471975511965976,1.198765617817158,1
2.356194490192345,1.0471975511965976,0.5123944176653499,0.9296549689194286,1.0471975511965976,1.198765617817158,1
2.356194490192345,0.0,0.5082952623240271,2.1478235488828177,1.0471975511965976,1.9428270357726352,0
2.356194490192345,1.0471975511965976,0.4722226953203865,2.019595277307724,0.6283185307179586,1.9428270357726352,0
2.356194490192345,2.0943951023931957,0.4361501283167458,1.9875382094139507,0.5235987755982988,1.9428270357726352,1
2.356194490192345,0.0,0.4263121554975711,2.179880616776591,1.0471975511965976,1.198765617817158,1
2.356194490192345,1.0471975511965976,0.40827587199575077,1.9875382094139507,0.41887902047863906,1.198765617817158,1
2.356194490192345,2.0943951023931957,0.40335688558616345,1.9875382094139507,0.41887902047863906,1.198765617817158,1
2.356194490192345,0.0,0.3984378991765761,1.538739258901123,1.0471975511965976,1.198765617817158,1
2.356194490192345,0.0,0.36810414965078736,1.1540544441758422,1.0471975511965976,1.198765617817158,1
2.356194490192345,1.0471975511965976,0.36482482537772914,1.1540544441758422,1.0471975511965976,1.198765617817158,1
2.356194490192345,0.0,0.3607256700364063,2.5966224993956453,1.0471975511965976,1.9428270357726352,0
2.356194490192345,1.0471975511965976,0.35662651469508355,2.6286795672894185,1.1519173063162573,1.9428270357726352,0
2.356194490192345,2.0943951023931957,0.3517075282854962,2.4363371599267785,0.5235987755982988,1.9428270357726352,0
2.356194490192345,0.0,0.3394100622615278,1.6028533946886698,1.0471975511965976,1.198765617817158,1
2.356194490192345,0.0,0.3320315826471467,1.1861115120696155,1.0471975511965976,1.198765617817158,1
2.356194490192345,1.0471975511965976,0.3287522583740885,1.1861115120696155,1.0471975511965976,1.198765617817158,1
2.356194490192345,2.0943951023931957,0.32465310303276573,1.1861115120696155,1.0471975511965976,1.198765617817158,1
2.356194490192345,0.0,0.314815130213591,1.5066821910073496,1.0471975511965976,1.8188167994467224,0
2.356194490192345,1.0471975511965976,0.28858053602912503,1.4425680552198028,0.8377580409572781,1.8188167994467224,0
2.356194490192345,2.0943951023931957,0.25086830688895534,1.6990245983699899,1.6755160819145563,1.8188167994467224,0
0.0,0.0,3.125196032224502,2.6927937030769655,1.5707963267948966,1.5707963267948966,0
0.0,1.0471975511965976,3.07272684385557,2.821021974652059,1.9896753472735356,1.5707963267948966,1
0.0,2.0943951023931957,3.067807857445983,2.821021974652059,1.9896753472735356,1.5707963267948966,0
0.0,0.0,3.028455966169284,1.474625123113576,1.0471975511965976,1.5707963267948966,0
0.0,1.0471975511965976,2.9973023855752308,1.4105109873260293,0.8377580409572781,1.5707963267948966,1
0.0,2.0943951023931957,2.9932032302339078,1.2502256478571623,0.3141592653589793,1.5707963267948966,1
0.0,0.0,2.968608298185971,0.641141357875468,1.0471975511965976,1.5707963267948966,0
0.0,1.0471975511965976,2.939094379728447,0.5770272220879211,0.8377580409572781,1.5707963267948966,1
0.0,2.0943951023931957,2.909580461270923,0.5449701541941477,0.7330382858376183,1.5707963267948966,1
0.0,0.0,2.8767872185403403,0.1923424073626404,0.7330382858376183,1.5707963267948966,0
0.0,1.0471975511965976,2.8407146515367,0.1923424073626404,0.7330382858376183,1.5707963267948966,1
0.0,2.0943951023931957,2.807101577737853,0.0320570678937734,0.20943951023931953,1.5707963267948966,0
0.0,0.0,2.766110024324625,2.5325083636080983,1.0471975511965976,1.4467860904689838,1
0.0,1.0471975511965976,2.7595513757785084,2.5325083636080983,1.0471975511965976,1.4467860904689838,0
0.0,0.0,2.70052353886346,1.859309937838857,1.0471975511965976,1.6948065631208094,0
0.0,1.0471975511965976,2.672649282542465,1.7951958020513101,0.8377580409572781,1.6948065631208094,1
0.0,0.0,2.6455948572897343,1.538739258901123,1.0471975511965976,1.6948065631208094,1
0.0,0.0,2.6209999252417977,1.057883240494522,1.0471975511965976,1.6948065631208094,0
0.0,1.0471975511965976,2.590666175716009,1.0258261726007487,0.9424777960769379,1.6948065631208094,0
0.0,2.0943951023931957,2.559512595121956,0.8655408331318818,0.41887902047863906,1.6948065631208094,1
0.0,0.0,2.520160703845257,0.7052554936630148,1.0471975511965976,1.6948065631208094,0
0.0,1.0471975511965976,2.4873674611146743,0.6731984257692414,0.9424777960769379,1.6948065631208094,0
0.0,2.0943951023931957,2.4553940494523565,0.6090842899816945,0.7330382858376183,1.6948065631208094,1
0.0,0.0,2.445556076633182,2.5325083636080983,1.0471975511965976,1.3227758541430708,0
0.0,0.0,2.4185016513804514,1.5707963267948963,1.0471975511965976,1.3227758541430708,1
0.0,1.0471975511965976,2.4111231717660706,1.5707963267948963,1.0471975511965976,1.3227758541430708,0
0.7853981633974483,2.0943951023931957,2.4037446921516894,1.474625123113576,0.7330382858376183,1.3227758541430708,1
0.7853981633974483,0.0,2.3898075639911918,3.10953558569602,1.0471975511965976,1.8188167994467224,0
0.7853981633974483,1.0471975511965976,2.3586539833971387,3.045421449908473,0.8377580409572781,1.8188167994467224,1
0.7853981633974483,2.0943951023931957,2.3520953348510223,3.045421449908473,0.8377580409572781,1.8188167994467224,1
0.7853981633974483,0.0,2.3102839503695294,2.2119376846703647,1.0471975511965976,1.3227758541430708,0
0.7853981633974483,0.0,2.28158986298027,2.2119376846703647,1.0471975511965976,1.3227758541430708,1
0.7853981633974483,2.0943951023931957,2.2315801678161318,2.308108888351685,1.361356816555577,1.3227758541430708,1
0.7853981633974483,0.0,2.201246418290343,2.1478235488828177,1.0471975511965976,1.8188167994467224,1
0.7853981633974483,0.0,2.1733721619693482,1.7951958020513101,1.0471975511965976,1.8188167994467224,0
0.7853981633974483,1.0471975511965976,2.1397590881705013,1.7631387341575369,0.9424777960769379,1.8188167994467224,1
0.7853981633974483,2.0943951023931957,2.1036865211668605,1.634910462582443,0.5235987755982988,1.8188167994467224,1
0.7853981633974483,0.0,2.0692536162997492,1.3463968515384825,1.0471975511965976,1.8188167994467224,0
0.7853981633974483,1.0471975511965976,2.0389198667739605,1.1219973762820687,0.3141592653589793,1.8188167994467224,1
0.7853981633974483,0.0,2.0110456104529653,0.6090842899816945,1.0471975511965976,1.8188167994467224,1
0.7853981633974483,1.0471975511965976,2.0069464551116427,0.6090842899816945,1.0471975511965976,1.8188167994467224,0
0.7853981633974483,0.0,1.9651350706301498,0.0,0.10471975511965977,1.8188167994467224,0
